Gland Pharma Ltd,GLAND,2104.7,2129.10009765625,2034.0,2131.0,1589851,0.95,11.89,-10.94,2207.0,2034.0,2195.10009765625,2091.10009765625,1,1,90.4,13.6,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
Gokul Agro Resources Limited,GOKULAGRO,243.06,247.9299926757812,239.2400054931641,249.92,351152,0.64,1.27,-0.64,247.92999267578125,232.22000122070312,243.17999267578125,232.41000366210938,1,1,0.12,10.65,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
Arvind Limited,ARVIND,462.3,469.0,445.0,469.0,977789,0.44,2.78,-2.34,483.0,445.0,482.95001220703125,452.70001220703125,1,1,20.65,9.6,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
Mirae Asset NYSE FANG+ ETF,MAFANG,197.89,197.8899993896484,196.0,197.89,379843,0.19,0.76,-0.57,197.88999938964844,196.0,197.88999938964844,197.88999938964844,0,0,-0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
Sun Pharmaceuticals Industries Limited,SUNPHARMA,1876.0,1878.199951171875,1865.0,1887.9,198734,0.17,-0.36,0.53,1911.0,1865.0,1911.0,1866.0999755859375,1,1,35.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
Zerodha Nifty 1D Rate Liquid ETF,LIQUIDCASE,114.11,114.120002746582,114.0999984741211,114.12,2989084,0.01,0.01,0.0,114.12000274658203,114.0999984741211,114.12000274658203,114.0999984741211,1,1,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
Kotak Nifty 1D Rate Liquid ETF,LIQUID1,1104.71,1106.75,1104.579956054688,1136.18,85825,0.0,0.01,-0.01,1106.75,1104.5799560546875,1104.72998046875,1104.7099609375,1,0,0.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
Syngene International Limited,SYNGENE,462.3,466.3500061035156,453.75,728.6,213128,0.0,1.21,-1.21,469.54998779296875,453.75,469.25,458.6499938964844,1,1,6.95,3.65,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
Motilal Oswal NASDAQ 100 ETF,MON100,331.62,331.6199951171875,322.0,331.62,890307,0.0,0.78,-0.78,331.6199951171875,322.0,331.6199951171875,331.6199951171875,0,0,-0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
Nippon India ETF Liquid BeES,LIQUIDBEES,999.99,1000.010009765625,995.0,1029.99,275770,0.0,0.0,0.0,1000.010009765625,995.0,1000.010009765625,999.989990234375,1,0,0.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
Groww Nifty 1D Rate Liquid ETF,GROWWLIQID,109.1,109.0999984741211,109.0899963378906,110.9,217848,-0.01,0.0,-0.01,109.0999984741211,109.08999633789062,109.0999984741211,109.08999633789062,0,1,-0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
Aurobindo Pharma Limited,AUROPHARMA,1512.1,1525.0,1505.900024414062,1528.0,136708,-0.29,0.27,-0.55,1525.0,1491.5999755859375,1510.300048828125,1492.4000244140625,0,1,-1.8,19.7,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
Black Box Ltd,BBOX,878.95,890.75,871.1500244140625,890.75,185485,-0.99,-0.5,-0.48,966.0,840.0999755859375,966.0,840.9500122070312,1,1,87.05,38.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
Pace Digitek Ltd,PACEDIGITK,181.45,183.6999969482422,178.4199981689453,231.95,582180,-1.36,-0.26,-1.1,183.6999969482422,173.33999633789062,178.99000549316406,173.33999633789062,0,1,-2.46,8.11,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
Gandhar Oil Refinery (India) Ltd,GANDHAR,150.62,153.1900024414062,147.5,184.42,66555,-1.38,1.01,-2.39,160.16000366210938,147.5,160.0800018310547,147.60000610351562,1,1,9.46,3.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
Sakar Healthcare Ltd,SAKAR,772.4,779.7000122070312,731.7000122070312,779.7,442579,-1.4,9.64,-11.04,794.0,731.7000122070312,791.7999877929688,738.25,1,1,19.4,34.15,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
Solar Industries India Limited,SOLARINDS,17433.0,17950.0,17227.0,17950.0,148314,-1.99,1.41,-3.39,18089.0,17227.0,18086.0,17337.0,1,1,653.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
Valiant Organics Ltd,VALIANTORG,317.55,329.5,310.0,507.8,277755,-2.37,7.19,-9.56,329.5,296.5,315.0,296.8999938964844,0,1,-2.55,20.65,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
Happy Forgings Ltd,HAPPYFORGE,1399.7,1445.0,1381.099975585938,1470.0,55889,-2.84,-0.23,-2.61,1445.0,1365.0999755859375,1394.9000244140625,1366.0,0,1,-4.8,33.7,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,slot_1
